"","class","predictions"
"3614","NO_DEFAULT",0.162920281291008
"3615","NO_DEFAULT",0.887164056301117
"3616","NO_DEFAULT",0.307631552219391
"3617","NO_DEFAULT",0.404080510139465
"3618","NO_DEFAULT",0.15818227827549
"3619","NO_DEFAULT",0.375593513250351
"3620","NO_DEFAULT",0.345802038908005
"3621","NO_DEFAULT",0.175646975636482
"3622","NO_DEFAULT",0.28893506526947
"3623","NO_DEFAULT",0.667965114116669
"3624","NO_DEFAULT",0.159098893404007
"3625","NO_DEFAULT",0.211696788668633
"3626","NO_DEFAULT",0.409518301486969
"3627","NO_DEFAULT",0.384941637516022
"3628","NO_DEFAULT",0.388389229774475
"3629","NO_DEFAULT",0.315957397222519
"3630","NO_DEFAULT",0.246030449867249
"3631","NO_DEFAULT",0.20306384563446
"3632","NO_DEFAULT",0.203934982419014
"3633","NO_DEFAULT",0.464402854442596
"3634","NO_DEFAULT",0.265597224235535
"3635","NO_DEFAULT",0.20316381752491
"3636","NO_DEFAULT",0.32327800989151
"3637","NO_DEFAULT",0.299518555402756
"3638","NO_DEFAULT",0.158143028616905
"3639","NO_DEFAULT",0.232561737298965
"3640","NO_DEFAULT",0.274935156106949
"3641","NO_DEFAULT",0.48071750998497
"3642","NO_DEFAULT",0.256964415311813
"3643","NO_DEFAULT",0.167058512568474
"3644","NO_DEFAULT",0.477061539888382
"3645","NO_DEFAULT",0.416077494621277
"3646","NO_DEFAULT",0.265392929315567
"3647","NO_DEFAULT",0.632440865039825
"3648","NO_DEFAULT",0.341006994247437
"3649","NO_DEFAULT",0.431510716676712
"3650","NO_DEFAULT",0.289203017950058
"3651","NO_DEFAULT",0.2585529088974
"3652","NO_DEFAULT",0.347417622804642
"3653","NO_DEFAULT",0.354226589202881
"3654","NO_DEFAULT",0.420791566371918
"3655","NO_DEFAULT",0.319768875837326
"3656","NO_DEFAULT",0.331533282995224
"3657","NO_DEFAULT",0.243272677063942
"3658","NO_DEFAULT",0.254998803138733
"3659","NO_DEFAULT",0.313395202159882
"3660","NO_DEFAULT",0.615564823150635
"3661","NO_DEFAULT",0.313452005386353
"3662","NO_DEFAULT",0.3479183614254
"3663","NO_DEFAULT",0.244184195995331
"3664","NO_DEFAULT",0.287593245506287
"3665","NO_DEFAULT",0.355494171380997
"3666","NO_DEFAULT",0.339752018451691
"3667","NO_DEFAULT",0.310286700725555
"3668","NO_DEFAULT",0.318037301301956
"3669","NO_DEFAULT",0.339518904685974
"3670","NO_DEFAULT",0.317325115203857
"3671","NO_DEFAULT",0.479519724845886
"3672","NO_DEFAULT",0.425433218479156
"3673","NO_DEFAULT",0.375367730855942
"3674","NO_DEFAULT",0.342922329902649
"3675","NO_DEFAULT",0.615190625190735
"3676","NO_DEFAULT",0.560411870479584
"3677","NO_DEFAULT",0.533746659755707
"3678","NO_DEFAULT",0.291824132204056
"3679","NO_DEFAULT",0.158863261342049
"3680","NO_DEFAULT",0.510601282119751
"3681","NO_DEFAULT",0.327742516994476
"3682","NO_DEFAULT",0.465263307094574
"3683","NO_DEFAULT",0.35929411649704
"3684","NO_DEFAULT",0.622655928134918
"3685","NO_DEFAULT",0.28802827000618
"3686","NO_DEFAULT",0.388512849807739
"3687","NO_DEFAULT",0.172388881444931
"3688","NO_DEFAULT",0.599159777164459
"3689","NO_DEFAULT",0.335151642560959
"3690","NO_DEFAULT",0.516560912132263
"3691","NO_DEFAULT",0.39944264292717
"3692","NO_DEFAULT",0.738306999206543
"3693","NO_DEFAULT",0.182335883378983
"3694","NO_DEFAULT",0.240745186805725
"3695","NO_DEFAULT",0.376965522766113
"3696","NO_DEFAULT",0.243272677063942
"3697","NO_DEFAULT",0.324971944093704
"3698","NO_DEFAULT",0.274423182010651
"3699","NO_DEFAULT",0.742750108242035
"3700","NO_DEFAULT",0.462216019630432
"3701","NO_DEFAULT",0.388772428035736
"3702","NO_DEFAULT",0.272911757230759
"3703","NO_DEFAULT",0.648093581199646
"3704","NO_DEFAULT",0.530240118503571
"3705","NO_DEFAULT",0.529695332050323
"3706","NO_DEFAULT",0.159566909074783
"3707","NO_DEFAULT",0.289597690105438
"3708","NO_DEFAULT",0.378128618001938
"3709","NO_DEFAULT",0.210496261715889
"3710","NO_DEFAULT",0.575436949729919
"3711","NO_DEFAULT",0.204162791371346
"3712","NO_DEFAULT",0.361539125442505
"3713","NO_DEFAULT",0.155931159853935
"3714","NO_DEFAULT",0.425010651350021
"3715","NO_DEFAULT",0.270732909440994
"3716","NO_DEFAULT",0.316800713539124
"3717","NO_DEFAULT",0.628844559192657
"3718","NO_DEFAULT",0.656781911849976
"3719","NO_DEFAULT",0.236250668764114
"3720","NO_DEFAULT",0.284379631280899
"3721","NO_DEFAULT",0.359402298927307
"3722","NO_DEFAULT",0.324995338916779
"3723","NO_DEFAULT",0.211418509483337
"3724","NO_DEFAULT",0.297671109437943
"3725","NO_DEFAULT",0.558760821819305
"3726","NO_DEFAULT",0.866442620754242
"3727","NO_DEFAULT",0.534841179847717
"3728","NO_DEFAULT",0.321453183889389
"3729","NO_DEFAULT",0.299834311008453
"3730","NO_DEFAULT",0.852514505386353
"3731","NO_DEFAULT",0.329942852258682
"3732","NO_DEFAULT",0.279586791992188
"3733","NO_DEFAULT",0.488321870565414
"3734","NO_DEFAULT",0.366592615842819
"3735","NO_DEFAULT",0.25969934463501
"3736","NO_DEFAULT",0.374224126338959
"3737","NO_DEFAULT",0.378211200237274
"3738","NO_DEFAULT",0.343408823013306
"3739","NO_DEFAULT",0.782333076000214
"3740","NO_DEFAULT",0.265465825796127
"3741","NO_DEFAULT",0.892786741256714
"3742","NO_DEFAULT",0.309231609106064
"3743","NO_DEFAULT",0.750532507896423
"3744","NO_DEFAULT",0.286181718111038
"3745","NO_DEFAULT",0.346261411905289
"3746","NO_DEFAULT",0.158177152276039
"3747","NO_DEFAULT",0.250669449567795
"3748","NO_DEFAULT",0.226497977972031
"3749","NO_DEFAULT",0.528848767280579
"3750","NO_DEFAULT",0.187043577432632
"3751","NO_DEFAULT",0.206828132271767
"3752","NO_DEFAULT",0.190431758761406
"3753","NO_DEFAULT",0.47756963968277
"3754","NO_DEFAULT",0.431579500436783
"3755","NO_DEFAULT",0.225179970264435
"3756","NO_DEFAULT",0.234850019216537
"3757","NO_DEFAULT",0.904051005840302
"3758","NO_DEFAULT",0.381581217050552
"3759","NO_DEFAULT",0.345913469791412
"3760","NO_DEFAULT",0.347013831138611
"3761","NO_DEFAULT",0.398697197437286
"3762","NO_DEFAULT",0.276877671480179
"3763","NO_DEFAULT",0.231218010187149
"3764","NO_DEFAULT",0.303903490304947
"3765","NO_DEFAULT",0.306523740291595
"3766","NO_DEFAULT",0.520753979682922
"3767","NO_DEFAULT",0.54357635974884
"3768","NO_DEFAULT",0.604660987854004
"3769","NO_DEFAULT",0.385002076625824
"3770","NO_DEFAULT",0.727807581424713
"3771","NO_DEFAULT",0.298437833786011
"3772","NO_DEFAULT",0.61808168888092
"3773","NO_DEFAULT",0.613289952278137
"3774","NO_DEFAULT",0.567075312137604
"3775","NO_DEFAULT",0.522117614746094
"3776","NO_DEFAULT",0.906520009040833
"3777","NO_DEFAULT",0.150946050882339
"3778","NO_DEFAULT",0.670018017292023
"3779","NO_DEFAULT",0.577501177787781
"3780","NO_DEFAULT",0.21814139187336
"3781","NO_DEFAULT",0.846282184123993
"3782","NO_DEFAULT",0.605394423007965
"3783","NO_DEFAULT",0.219744443893433
"3784","NO_DEFAULT",0.399913817644119
"3785","NO_DEFAULT",0.320923775434494
"3786","NO_DEFAULT",0.538383305072784
"3787","NO_DEFAULT",0.508611917495728
"3788","NO_DEFAULT",0.166012585163116
"3789","NO_DEFAULT",0.306774169206619
"3790","NO_DEFAULT",0.256007194519043
"3791","NO_DEFAULT",0.227248311042786
"3792","NO_DEFAULT",0.477518081665039
"3793","NO_DEFAULT",0.49460431933403
"3794","NO_DEFAULT",0.350125998258591
"3795","NO_DEFAULT",0.696303069591522
"3796","NO_DEFAULT",0.234746813774109
"3797","NO_DEFAULT",0.458233416080475
"3798","NO_DEFAULT",0.242692157626152
"3799","NO_DEFAULT",0.215091541409492
"3800","NO_DEFAULT",0.35715463757515
"3801","NO_DEFAULT",0.822173535823822
"3802","NO_DEFAULT",0.339214086532593
"3803","NO_DEFAULT",0.279118537902832
"3804","NO_DEFAULT",0.252429753541946
"3805","NO_DEFAULT",0.214137762784958
"3806","NO_DEFAULT",0.340361058712006
"3807","NO_DEFAULT",0.473726570606232
"3808","NO_DEFAULT",0.416265875101089
"3809","NO_DEFAULT",0.240236639976501
"3810","NO_DEFAULT",0.21814139187336
"3811","NO_DEFAULT",0.391046673059464
"3812","NO_DEFAULT",0.28205406665802
"3813","NO_DEFAULT",0.3675277531147
"3814","NO_DEFAULT",0.219441697001457
"3815","NO_DEFAULT",0.845140218734741
"3816","NO_DEFAULT",0.369057267904282
"3817","NO_DEFAULT",0.179343476891518
"3818","NO_DEFAULT",0.216817766427994
"3819","NO_DEFAULT",0.179895788431168
"3820","NO_DEFAULT",0.270370274782181
"3821","NO_DEFAULT",0.198027119040489
"3822","NO_DEFAULT",0.324719101190567
"3823","NO_DEFAULT",0.535732388496399
"3824","NO_DEFAULT",0.275115728378296
"3825","NO_DEFAULT",0.376425474882126
"3826","NO_DEFAULT",0.378115743398666
"3827","NO_DEFAULT",0.249584347009659
"3828","NO_DEFAULT",0.58158004283905
"3829","NO_DEFAULT",0.833819031715393
"3830","NO_DEFAULT",0.761161208152771
"3831","NO_DEFAULT",0.312853932380676
"3832","NO_DEFAULT",0.273686617612839
"3833","NO_DEFAULT",0.617519915103912
"3834","NO_DEFAULT",0.249323442578316
"3835","NO_DEFAULT",0.396869033575058
"3836","NO_DEFAULT",0.311604022979736
"3837","NO_DEFAULT",0.233217552304268
"3838","NO_DEFAULT",0.450598388910294
"3839","NO_DEFAULT",0.233251750469208
"3840","NO_DEFAULT",0.486464202404022
"3841","NO_DEFAULT",0.322583973407745
"3842","NO_DEFAULT",0.219441697001457
"3843","NO_DEFAULT",0.44234699010849
"3844","NO_DEFAULT",0.812192797660828
"3845","NO_DEFAULT",0.293926626443863
"3846","NO_DEFAULT",0.547137081623077
"3847","NO_DEFAULT",0.247439295053482
"3848","NO_DEFAULT",0.344192802906036
"3849","NO_DEFAULT",0.322583973407745
"3850","NO_DEFAULT",0.409557938575745
"3851","NO_DEFAULT",0.239037230610847
"3852","NO_DEFAULT",0.487190514802933
"3853","NO_DEFAULT",0.394107341766357
"3854","NO_DEFAULT",0.205226808786392
"3855","NO_DEFAULT",0.150109872221947
"3856","NO_DEFAULT",0.353027492761612
"3857","NO_DEFAULT",0.591435015201569
"3858","NO_DEFAULT",0.198819652199745
"3859","NO_DEFAULT",0.451243281364441
"3860","NO_DEFAULT",0.696820437908173
"3861","NO_DEFAULT",0.373266339302063
"3862","NO_DEFAULT",0.361311018466949
"3863","NO_DEFAULT",0.447174251079559
"3864","NO_DEFAULT",0.240949094295502
"3865","NO_DEFAULT",0.21986548602581
"3866","NO_DEFAULT",0.259553581476212
"3867","NO_DEFAULT",0.35421159863472
"3868","NO_DEFAULT",0.177574202418327
"3869","NO_DEFAULT",0.207434415817261
"3870","NO_DEFAULT",0.34228727221489
"3871","NO_DEFAULT",0.211557507514954
"3872","NO_DEFAULT",0.406072497367859
"3873","NO_DEFAULT",0.472798377275467
"3874","NO_DEFAULT",0.309727042913437
"3875","NO_DEFAULT",0.884417295455933
"3876","NO_DEFAULT",0.155657336115837
"3877","NO_DEFAULT",0.650257110595703
"3878","NO_DEFAULT",0.262783735990524
"3879","NO_DEFAULT",0.378184616565704
"3880","NO_DEFAULT",0.239715665578842
"3881","NO_DEFAULT",0.650839030742645
"3882","NO_DEFAULT",0.282304316759109
"3883","NO_DEFAULT",0.315873831510544
"3884","NO_DEFAULT",0.364212393760681
"3885","NO_DEFAULT",0.374283641576767
"3886","NO_DEFAULT",0.300257176160812
"3887","NO_DEFAULT",0.317995220422745
"3888","NO_DEFAULT",0.428143501281738
"3889","NO_DEFAULT",0.216800317168236
"3890","NO_DEFAULT",0.45932075381279
"3891","NO_DEFAULT",0.159416154026985
"3892","NO_DEFAULT",0.394587427377701
"3893","NO_DEFAULT",0.222033008933067
"3894","NO_DEFAULT",0.336562126874924
"3895","NO_DEFAULT",0.651287734508514
"3896","NO_DEFAULT",0.879505753517151
"3897","NO_DEFAULT",0.723621606826782
"3898","NO_DEFAULT",0.408761888742447
"3899","NO_DEFAULT",0.388311564922333
"3900","NO_DEFAULT",0.914037525653839
"3901","NO_DEFAULT",0.333099216222763
"3902","NO_DEFAULT",0.407341808080673
"3903","NO_DEFAULT",0.579532027244568
"3904","NO_DEFAULT",0.422032982110977
"3905","NO_DEFAULT",0.259288042783737
"3906","NO_DEFAULT",0.400356471538544
"3907","NO_DEFAULT",0.213187038898468
"3908","NO_DEFAULT",0.573769688606262
"3909","NO_DEFAULT",0.673205733299255
"3910","NO_DEFAULT",0.37700828909874
"3911","NO_DEFAULT",0.351695120334625
"3912","NO_DEFAULT",0.246048092842102
"3913","NO_DEFAULT",0.3621866106987
"3914","NO_DEFAULT",0.21410796046257
"3915","NO_DEFAULT",0.292974382638931
"3916","NO_DEFAULT",0.673689186573029
"3917","NO_DEFAULT",0.464517086744308
"3918","NO_DEFAULT",0.25857612490654
"3919","NO_DEFAULT",0.331030339002609
"3920","NO_DEFAULT",0.312904059886932
"3921","NO_DEFAULT",0.346852988004684
"3922","NO_DEFAULT",0.301023095846176
"3923","NO_DEFAULT",0.337416410446167
"3924","NO_DEFAULT",0.309876024723053
"3925","NO_DEFAULT",0.549624621868134
"3926","NO_DEFAULT",0.314659029245377
"3927","NO_DEFAULT",0.33249431848526
"3928","NO_DEFAULT",0.531787514686584
"3929","NO_DEFAULT",0.340991169214249
"3930","NO_DEFAULT",0.405046284198761
"3931","NO_DEFAULT",0.280760884284973
"3932","NO_DEFAULT",0.650685548782349
"3933","NO_DEFAULT",0.428092867136002
"3934","NO_DEFAULT",0.283134430646896
"3935","NO_DEFAULT",0.475369870662689
"3936","NO_DEFAULT",0.271154403686523
"3937","NO_DEFAULT",0.548974871635437
"3938","NO_DEFAULT",0.194151505827904
"3939","NO_DEFAULT",0.305170625448227
"3940","NO_DEFAULT",0.370752334594727
"3941","NO_DEFAULT",0.283097624778748
"3942","NO_DEFAULT",0.670231699943542
"3943","NO_DEFAULT",0.364752143621445
"3944","NO_DEFAULT",0.256331413984299
"3945","NO_DEFAULT",0.372648030519485
"3946","NO_DEFAULT",0.202360838651657
"3947","NO_DEFAULT",0.184939205646515
"3948","NO_DEFAULT",0.18009951710701
"3949","NO_DEFAULT",0.366895943880081
"3950","NO_DEFAULT",0.31133759021759
"3951","NO_DEFAULT",0.406219810247421
"3952","NO_DEFAULT",0.389299482107162
"3953","NO_DEFAULT",0.367061525583267
"3954","NO_DEFAULT",0.411298364400864
"3955","NO_DEFAULT",0.229389771819115
"3956","NO_DEFAULT",0.223477140069008
"3957","NO_DEFAULT",0.662066340446472
"3958","NO_DEFAULT",0.324466854333878
"3959","NO_DEFAULT",0.234000757336617
"3960","NO_DEFAULT",0.21410796046257
"3961","NO_DEFAULT",0.248458594083786
"3962","NO_DEFAULT",0.457859456539154
"3963","NO_DEFAULT",0.306536763906479
"3964","NO_DEFAULT",0.241665452718735
"3965","NO_DEFAULT",0.213978141546249
"3966","NO_DEFAULT",0.286983460187912
"3967","NO_DEFAULT",0.63265860080719
"3968","NO_DEFAULT",0.200566485524178
"3969","NO_DEFAULT",0.200435116887093
"3970","NO_DEFAULT",0.638495743274689
"3971","NO_DEFAULT",0.512822091579437
"3972","NO_DEFAULT",0.298250675201416
"3973","NO_DEFAULT",0.235392421483994
"3974","NO_DEFAULT",0.266619652509689
"3975","NO_DEFAULT",0.443098038434982
"3976","NO_DEFAULT",0.314306974411011
"3977","NO_DEFAULT",0.243152737617493
"3978","NO_DEFAULT",0.304016202688217
"3979","NO_DEFAULT",0.831357479095459
"3980","NO_DEFAULT",0.278212815523148
"3981","NO_DEFAULT",0.53071802854538
"3982","NO_DEFAULT",0.241665452718735
"3983","NO_DEFAULT",0.325773805379868
"3984","NO_DEFAULT",0.719131767749786
"3985","NO_DEFAULT",0.159388095140457
"3986","NO_DEFAULT",0.31302073597908
"3987","NO_DEFAULT",0.219827905297279
"3988","NO_DEFAULT",0.402427583932877
"3989","NO_DEFAULT",0.27164089679718
"3990","NO_DEFAULT",0.222521871328354
"3991","NO_DEFAULT",0.469438970088959
"3992","NO_DEFAULT",0.212016597390175
"3993","NO_DEFAULT",0.410215228796005
"3994","NO_DEFAULT",0.305774360895157
"3995","NO_DEFAULT",0.365021795034409
"3996","NO_DEFAULT",0.5266352891922
"3997","NO_DEFAULT",0.349192321300507
"3998","NO_DEFAULT",0.255042135715485
"3999","NO_DEFAULT",0.146381303668022
"4000","NO_DEFAULT",0.243272677063942
"4001","NO_DEFAULT",0.30393385887146
"4002","NO_DEFAULT",0.211149170994759
"4003","NO_DEFAULT",0.382369816303253
"4004","NO_DEFAULT",0.62716406583786
"4005","NO_DEFAULT",0.521995306015015
"4006","NO_DEFAULT",0.348643898963928
"4007","NO_DEFAULT",0.619954586029053
"4008","NO_DEFAULT",0.361749082803726
"4009","NO_DEFAULT",0.388311564922333
"4010","NO_DEFAULT",0.207697466015816
"4011","NO_DEFAULT",0.158438667654991
"4012","NO_DEFAULT",0.412533909082413
"4013","NO_DEFAULT",0.312056839466095
"4014","NO_DEFAULT",0.25760206580162
"4015","NO_DEFAULT",0.455150127410889
"4016","NO_DEFAULT",0.173851609230042
"4017","NO_DEFAULT",0.271153271198273
"4018","NO_DEFAULT",0.343068152666092
"4019","NO_DEFAULT",0.238938018679619
"4020","NO_DEFAULT",0.522631168365479
"4021","NO_DEFAULT",0.258612185716629
"4022","NO_DEFAULT",0.418085664510727
"4023","NO_DEFAULT",0.430788576602936
"4024","NO_DEFAULT",0.454385250806808
"4025","NO_DEFAULT",0.44129079580307
"4026","NO_DEFAULT",0.211356848478317
"4027","NO_DEFAULT",0.416128844022751
"4028","NO_DEFAULT",0.224989950656891
"4029","NO_DEFAULT",0.237721294164658
"4030","NO_DEFAULT",0.221365630626678
"4031","NO_DEFAULT",0.235130235552788
"4032","NO_DEFAULT",0.157680884003639
"4033","NO_DEFAULT",0.255927056074142
"4034","NO_DEFAULT",0.235485717654228
"4035","NO_DEFAULT",0.475192427635193
"4036","NO_DEFAULT",0.408280193805695
"4037","NO_DEFAULT",0.379152774810791
"4038","NO_DEFAULT",0.390158444643021
"4039","NO_DEFAULT",0.525000691413879
"4040","NO_DEFAULT",0.378295928239822
"4041","NO_DEFAULT",0.214386448264122
"4042","NO_DEFAULT",0.241698428988457
"4043","NO_DEFAULT",0.193121179938316
"4044","NO_DEFAULT",0.626542747020721
"4045","NO_DEFAULT",0.297282487154007
"4046","NO_DEFAULT",0.815174043178558
"4047","NO_DEFAULT",0.221320047974586
"4048","NO_DEFAULT",0.525710225105286
"4049","NO_DEFAULT",0.352640062570572
"4050","NO_DEFAULT",0.307058244943619
"4051","NO_DEFAULT",0.233277648687363
"4052","NO_DEFAULT",0.311072796583176
"4053","NO_DEFAULT",0.225611656904221
"4054","NO_DEFAULT",0.409634232521057
"4055","NO_DEFAULT",0.507974565029144
"4056","NO_DEFAULT",0.405913412570953
"4057","NO_DEFAULT",0.331773519515991
"4058","NO_DEFAULT",0.172803178429604
"4059","NO_DEFAULT",0.85355281829834
"4060","NO_DEFAULT",0.548205554485321
"4061","NO_DEFAULT",0.521305084228516
"4062","NO_DEFAULT",0.287746846675873
"4063","NO_DEFAULT",0.633880734443665
"4064","NO_DEFAULT",0.328130781650543
"4065","NO_DEFAULT",0.825614869594574
"4066","NO_DEFAULT",0.516428172588348
"4067","NO_DEFAULT",0.427987575531006
"4068","NO_DEFAULT",0.319123804569244
"4069","NO_DEFAULT",0.379051625728607
"4070","NO_DEFAULT",0.1640964448452
"4071","NO_DEFAULT",0.632154405117035
"4072","NO_DEFAULT",0.315852403640747
"4073","NO_DEFAULT",0.224659651517868
"4074","NO_DEFAULT",0.278667330741882
"4075","NO_DEFAULT",0.206401348114014
"4076","NO_DEFAULT",0.312483072280884
"4077","NO_DEFAULT",0.340132504701614
"4078","NO_DEFAULT",0.203238517045975
"4079","NO_DEFAULT",0.230190023779869
"4080","NO_DEFAULT",0.310619711875916
"4081","NO_DEFAULT",0.26722064614296
"4082","NO_DEFAULT",0.276511669158936
"4083","NO_DEFAULT",0.283809036016464
"4084","NO_DEFAULT",0.217054456472397
"4085","NO_DEFAULT",0.492258936166763
"4086","NO_DEFAULT",0.216214925050735
"4087","NO_DEFAULT",0.508413434028625
"4088","NO_DEFAULT",0.651013493537903
"4089","NO_DEFAULT",0.309913635253906
"4090","NO_DEFAULT",0.59147971868515
"4091","NO_DEFAULT",0.162300750613213
"4092","NO_DEFAULT",0.225152269005775
"4093","NO_DEFAULT",0.34960749745369
"4094","NO_DEFAULT",0.356619775295258
"4095","NO_DEFAULT",0.246854275465012
"4096","NO_DEFAULT",0.439186215400696
"4097","NO_DEFAULT",0.31517368555069
"4098","NO_DEFAULT",0.350977629423141
"4099","NO_DEFAULT",0.210499092936516
"4100","NO_DEFAULT",0.476095795631409
"4101","NO_DEFAULT",0.301608324050903
"4102","NO_DEFAULT",0.486589252948761
"4103","NO_DEFAULT",0.283395618200302
"4104","NO_DEFAULT",0.384297847747803
"4105","NO_DEFAULT",0.350708961486816
"4106","NO_DEFAULT",0.4297935962677
"4107","NO_DEFAULT",0.197740390896797
"4108","NO_DEFAULT",0.224537461996078
"4109","NO_DEFAULT",0.366076976060867
"4110","NO_DEFAULT",0.714309811592102
"4111","NO_DEFAULT",0.632728457450867
"4112","NO_DEFAULT",0.204017832875252
"4113","NO_DEFAULT",0.338742554187775
"4114","NO_DEFAULT",0.243536099791527
"4115","NO_DEFAULT",0.515696108341217
"4116","NO_DEFAULT",0.878406286239624
"4117","NO_DEFAULT",0.242302909493446
"4118","NO_DEFAULT",0.190169736742973
"4119","NO_DEFAULT",0.432154893875122
"4120","NO_DEFAULT",0.213665664196014
"4121","NO_DEFAULT",0.489705145359039
"4122","NO_DEFAULT",0.232258021831512
"4123","NO_DEFAULT",0.333909392356873
"4124","NO_DEFAULT",0.30905419588089
"4125","NO_DEFAULT",0.310762673616409
"4126","NO_DEFAULT",0.351545363664627
"4127","NO_DEFAULT",0.482559114694595
"4128","NO_DEFAULT",0.312483072280884
"4129","NO_DEFAULT",0.766983032226562
"4130","NO_DEFAULT",0.26291835308075
"4131","NO_DEFAULT",0.633795201778412
"4132","NO_DEFAULT",0.478917509317398
"4133","NO_DEFAULT",0.359167784452438
"4134","NO_DEFAULT",0.680363714694977
"4135","NO_DEFAULT",0.196571230888367
"4136","NO_DEFAULT",0.310850977897644
"4137","NO_DEFAULT",0.483912169933319
"4138","NO_DEFAULT",0.593056261539459
"4139","NO_DEFAULT",0.295763462781906
"4140","NO_DEFAULT",0.770043551921844
"4141","NO_DEFAULT",0.375816315412521
"4142","NO_DEFAULT",0.357757389545441
"4143","NO_DEFAULT",0.347686141729355
"4144","NO_DEFAULT",0.22651544213295
"4145","NO_DEFAULT",0.441755026578903
"4146","NO_DEFAULT",0.486040264368057
"4147","NO_DEFAULT",0.920327723026276
"4148","NO_DEFAULT",0.352752923965454
"4149","NO_DEFAULT",0.311604022979736
"4150","NO_DEFAULT",0.345913469791412
"4151","NO_DEFAULT",0.51438444852829
"4152","NO_DEFAULT",0.456884205341339
"4153","NO_DEFAULT",0.394669473171234
"4154","NO_DEFAULT",0.514795541763306
"4155","NO_DEFAULT",0.351027965545654
"4156","NO_DEFAULT",0.375515133142471
"4157","NO_DEFAULT",0.281738549470901
"4158","NO_DEFAULT",0.347403436899185
"4159","NO_DEFAULT",0.180426344275475
"4160","NO_DEFAULT",0.152186706662178
"4161","NO_DEFAULT",0.644408702850342
"4162","NO_DEFAULT",0.302377641201019
"4163","NO_DEFAULT",0.567355811595917
"4164","NO_DEFAULT",0.31359925866127
"4165","NO_DEFAULT",0.918067812919617
"4166","NO_DEFAULT",0.247453600168228
